NAME_x,white,state_x,county_x,tract,YEAR,NAME_y,black,state_y,county_y,NAME,hispanic,state,county,race_total,white_pct,black_pct,hispanic_pct,majority_race
Census Tract 6809; Cook County; Illinois,54,17,31,680900,2022,Census Tract 6809; Cook County; Illinois,3266,17,31,Census Tract 6809; Cook County; Illinois,31,17,31,3351,0.01611459265890779,0.9746344374813488,0.00925096985974336,black
Census Tract 6809; Cook County; Illinois,62,17,31,680900,2023,Census Tract 6809; Cook County; Illinois,3044,17,31,Census Tract 6809; Cook County; Illinois,35,17,31,3141,0.01973893664438077,0.9691181152499204,0.011142948105698823,black
"Census Tract 6810, Cook County, Illinois",32,17,31,681000,2018,"Census Tract 6810, Cook County, Illinois",2565,17,31,"Census Tract 6810, Cook County, Illinois",0,17,31,2597,0.012321909896033885,0.9876780901039661,0.0,black
"Census Tract 6810, Cook County, Illinois",12,17,31,681000,2019,"Census Tract 6810, Cook County, Illinois",2655,17,31,"Census Tract 6810, Cook County, Illinois",32,17,31,2699,0.00444609114486847,0.9836976658021489,0.011856243052982586,black
"Census Tract 6810, Cook County, Illinois",13,17,31,681000,2020,"Census Tract 6810, Cook County, Illinois",2175,17,31,"Census Tract 6810, Cook County, Illinois",35,17,31,2223,0.005847953216374269,0.9784075573549258,0.015744489428699954,black
"Census Tract 6810, Cook County, Illinois",0,17,31,681000,2021,"Census Tract 6810, Cook County, Illinois",2013,17,31,"Census Tract 6810, Cook County, Illinois",36,17,31,2049,0.0,0.9824304538799414,0.017569546120058566,black
Census Tract 6810; Cook County; Illinois,2,17,31,681000,2022,Census Tract 6810; Cook County; Illinois,2185,17,31,Census Tract 6810; Cook County; Illinois,41,17,31,2228,0.0008976660682226212,0.9807001795332136,0.018402154398563735,black
Census Tract 6810; Cook County; Illinois,1,17,31,681000,2023,Census Tract 6810; Cook County; Illinois,2068,17,31,Census Tract 6810; Cook County; Illinois,285,17,31,2354,0.0004248088360237893,0.8785046728971962,0.12107051826677995,black
"Census Tract 6811, Cook County, Illinois",10,17,31,681100,2018,"Census Tract 6811, Cook County, Illinois",2689,17,31,"Census Tract 6811, Cook County, Illinois",196,17,31,2895,0.0034542314335060447,0.9288428324697755,0.06770293609671849,black
"Census Tract 6811, Cook County, Illinois",6,17,31,681100,2019,"Census Tract 6811, Cook County, Illinois",2347,17,31,"Census Tract 6811, Cook County, Illinois",230,17,31,2583,0.0023228803716608595,0.9086333720480062,0.08904374758033294,black
"Census Tract 6811, Cook County, Illinois",6,17,31,681100,2020,"Census Tract 6811, Cook County, Illinois",2298,17,31,"Census Tract 6811, Cook County, Illinois",59,17,31,2363,0.0025391451544646637,0.9724925941599661,0.02496826068556919,black
"Census Tract 6811, Cook County, Illinois",4,17,31,681100,2021,"Census Tract 6811, Cook County, Illinois",1886,17,31,"Census Tract 6811, Cook County, Illinois",1,17,31,1891,0.0021152829190904283,0.997355896351137,0.0005288207297726071,black
Census Tract 6811; Cook County; Illinois,3,17,31,681100,2022,Census Tract 6811; Cook County; Illinois,1910,17,31,Census Tract 6811; Cook County; Illinois,1,17,31,1914,0.001567398119122257,0.9979101358411703,0.0005224660397074191,black
Census Tract 6811; Cook County; Illinois,3,17,31,681100,2023,Census Tract 6811; Cook County; Illinois,1937,17,31,Census Tract 6811; Cook County; Illinois,165,17,31,2105,0.0014251781472684087,0.9201900237529691,0.07838479809976247,black
"Census Tract 6812, Cook County, Illinois",0,17,31,681200,2018,"Census Tract 6812, Cook County, Illinois",2319,17,31,"Census Tract 6812, Cook County, Illinois",160,17,31,2479,0.0,0.9354578459056071,0.0645421540943929,black
"Census Tract 6812, Cook County, Illinois",8,17,31,681200,2019,"Census Tract 6812, Cook County, Illinois",2265,17,31,"Census Tract 6812, Cook County, Illinois",158,17,31,2431,0.003290826820238585,0.9317153434800494,0.06499382969971206,black
"Census Tract 6812, Cook County, Illinois",82,17,31,681200,2020,"Census Tract 6812, Cook County, Illinois",1992,17,31,"Census Tract 6812, Cook County, Illinois",14,17,31,2088,0.039272030651340994,0.9540229885057471,0.006704980842911878,black
"Census Tract 6812, Cook County, Illinois",84,17,31,681200,2021,"Census Tract 6812, Cook County, Illinois",1831,17,31,"Census Tract 6812, Cook County, Illinois",27,17,31,1942,0.04325437693099897,0.942842430484037,0.013903192584963954,black
Census Tract 6812; Cook County; Illinois,91,17,31,681200,2022,Census Tract 6812; Cook County; Illinois,1580,17,31,Census Tract 6812; Cook County; Illinois,44,17,31,1715,0.053061224489795916,0.9212827988338192,0.02565597667638484,black
Census Tract 6812; Cook County; Illinois,87,17,31,681200,2023,Census Tract 6812; Cook County; Illinois,1756,17,31,Census Tract 6812; Cook County; Illinois,0,17,31,1843,0.04720564297341291,0.9527943570265871,0.0,black
"Census Tract 6813, Cook County, Illinois",7,17,31,681300,2018,"Census Tract 6813, Cook County, Illinois",2137,17,31,"Census Tract 6813, Cook County, Illinois",135,17,31,2279,0.00307152259763054,0.937691970162352,0.05923650724001755,black
"Census Tract 6813, Cook County, Illinois",8,17,31,681300,2019,"Census Tract 6813, Cook County, Illinois",2364,17,31,"Census Tract 6813, Cook County, Illinois",7,17,31,2379,0.003362757461118117,0.9936948297604036,0.0029424127784783522,black
"Census Tract 6813, Cook County, Illinois",14,17,31,681300,2020,"Census Tract 6813, Cook County, Illinois",2460,17,31,"Census Tract 6813, Cook County, Illinois",14,17,31,2488,0.005627009646302251,0.9887459807073955,0.005627009646302251,black
"Census Tract 6813, Cook County, Illinois",14,17,31,681300,2021,"Census Tract 6813, Cook County, Illinois",2267,17,31,"Census Tract 6813, Cook County, Illinois",16,17,31,2297,0.0060949063996517195,0.9869394862864606,0.006965607313887679,black
Census Tract 6813; Cook County; Illinois,13,17,31,681300,2022,Census Tract 6813; Cook County; Illinois,2223,17,31,Census Tract 6813; Cook County; Illinois,17,17,31,2253,0.005770084332001775,0.9866844207723036,0.007545494895694629,black
Census Tract 6813; Cook County; Illinois,6,17,31,681300,2023,Census Tract 6813; Cook County; Illinois,2000,17,31,Census Tract 6813; Cook County; Illinois,18,17,31,2024,0.0029644268774703555,0.9881422924901185,0.008893280632411068,black
"Census Tract 6814, Cook County, Illinois",0,17,31,681400,2018,"Census Tract 6814, Cook County, Illinois",2349,17,31,"Census Tract 6814, Cook County, Illinois",57,17,31,2406,0.0,0.9763092269326683,0.02369077306733167,black
"Census Tract 6814, Cook County, Illinois",0,17,31,681400,2019,"Census Tract 6814, Cook County, Illinois",2324,17,31,"Census Tract 6814, Cook County, Illinois",64,17,31,2388,0.0,0.9731993299832495,0.02680067001675042,black
"Census Tract 6814, Cook County, Illinois",0,17,31,681400,2020,"Census Tract 6814, Cook County, Illinois",2274,17,31,"Census Tract 6814, Cook County, Illinois",61,17,31,2335,0.0,0.9738758029978587,0.026124197002141327,black
"Census Tract 6814, Cook County, Illinois",0,17,31,681400,2021,"Census Tract 6814, Cook County, Illinois",2002,17,31,"Census Tract 6814, Cook County, Illinois",66,17,31,2068,0.0,0.9680851063829787,0.031914893617021274,black
Census Tract 6814; Cook County; Illinois,2,17,31,681400,2022,Census Tract 6814; Cook County; Illinois,1763,17,31,Census Tract 6814; Cook County; Illinois,81,17,31,1846,0.0010834236186348862,0.9550379198266522,0.043878656554712896,black
Census Tract 6814; Cook County; Illinois,3,17,31,681400,2023,Census Tract 6814; Cook County; Illinois,1792,17,31,Census Tract 6814; Cook County; Illinois,0,17,31,1795,0.001671309192200557,0.9983286908077994,0.0,black
"Census Tract 8346, Cook County, Illinois",36,17,31,834600,2018,"Census Tract 8346, Cook County, Illinois",1715,17,31,"Census Tract 8346, Cook County, Illinois",224,17,31,1975,0.018227848101265823,0.8683544303797468,0.11341772151898734,black
"Census Tract 8346, Cook County, Illinois",14,17,31,834600,2019,"Census Tract 8346, Cook County, Illinois",1522,17,31,"Census Tract 8346, Cook County, Illinois",145,17,31,1681,0.008328375966686495,0.9054134443783463,0.08625817965496728,black
"Census Tract 8346, Cook County, Illinois",25,17,31,834600,2020,"Census Tract 8346, Cook County, Illinois",1360,17,31,"Census Tract 8346, Cook County, Illinois",298,17,31,1683,0.014854426619132501,0.8080808080808081,0.1770647653000594,black
"Census Tract 8346, Cook County, Illinois",24,17,31,834600,2021,"Census Tract 8346, Cook County, Illinois",1181,17,31,"Census Tract 8346, Cook County, Illinois",374,17,31,1579,0.015199493350221659,0.7479417352754908,0.2368587713742875,black
Census Tract 8346; Cook County; Illinois,21,17,31,834600,2022,Census Tract 8346; Cook County; Illinois,1560,17,31,Census Tract 8346; Cook County; Illinois,228,17,31,1809,0.011608623548922056,0.8623548922056384,0.12603648424543948,black
Census Tract 8346; Cook County; Illinois,20,17,31,834600,2023,Census Tract 8346; Cook County; Illinois,1654,17,31,Census Tract 8346; Cook County; Illinois,218,17,31,1892,0.010570824524312896,0.8742071881606766,0.11522198731501057,black
"Census Tract 8347, Cook County, Illinois",1,17,31,834700,2018,"Census Tract 8347, Cook County, Illinois",1262,17,31,"Census Tract 8347, Cook County, Illinois",111,17,31,1374,0.000727802037845706,0.9184861717612809,0.08078602620087336,black
"Census Tract 8347, Cook County, Illinois",4,17,31,834700,2019,"Census Tract 8347, Cook County, Illinois",1240,17,31,"Census Tract 8347, Cook County, Illinois",11,17,31,1255,0.0031872509960159364,0.9880478087649402,0.008764940239043825,black
"Census Tract 8347, Cook County, Illinois",10,17,31,834700,2020,"Census Tract 8347, Cook County, Illinois",1089,17,31,"Census Tract 8347, Cook County, Illinois",27,17,31,1126,0.008880994671403197,0.9671403197158082,0.023978685612788632,black
"Census Tract 8347, Cook County, Illinois",13,17,31,834700,2021,"Census Tract 8347, Cook County, Illinois",1052,17,31,"Census Tract 8347, Cook County, Illinois",26,17,31,1091,0.011915673693858845,0.9642529789184234,0.02383134738771769,black
Census Tract 8347; Cook County; Illinois,15,17,31,834700,2022,Census Tract 8347; Cook County; Illinois,1099,17,31,Census Tract 8347; Cook County; Illinois,196,17,31,1310,0.011450381679389313,0.8389312977099237,0.14961832061068703,black
Census Tract 8347; Cook County; Illinois,11,17,31,834700,2023,Census Tract 8347; Cook County; Illinois,1079,17,31,Census Tract 8347; Cook County; Illinois,311,17,31,1401,0.007851534618129907,0.7701641684511064,0.22198429693076374,black
"Census Tract 8348, Cook County, Illinois",0,17,31,834800,2018,"Census Tract 8348, Cook County, Illinois",1462,17,31,"Census Tract 8348, Cook County, Illinois",83,17,31,1545,0.0,0.9462783171521035,0.05372168284789644,black
"Census Tract 8348, Cook County, Illinois",0,17,31,834800,2019,"Census Tract 8348, Cook County, Illinois",1454,17,31,"Census Tract 8348, Cook County, Illinois",123,17,31,1577,0.0,0.922003804692454,0.07799619530754598,black
"Census Tract 8348, Cook County, Illinois",2,17,31,834800,2020,"Census Tract 8348, Cook County, Illinois",1551,17,31,"Census Tract 8348, Cook County, Illinois",123,17,31,1676,0.0011933174224343676,0.9254176610978521,0.0733890214797136,black
"Census Tract 8348, Cook County, Illinois",19,17,31,834800,2021,"Census Tract 8348, Cook County, Illinois",1553,17,31,"Census Tract 8348, Cook County, Illinois",143,17,31,1715,0.011078717201166181,0.9055393586005831,0.08338192419825073,black
Census Tract 8348; Cook County; Illinois,18,17,31,834800,2022,Census Tract 8348; Cook County; Illinois,1549,17,31,Census Tract 8348; Cook County; Illinois,93,17,31,1660,0.010843373493975903,0.9331325301204819,0.05602409638554217,black
Census Tract 8348; Cook County; Illinois,20,17,31,834800,2023,Census Tract 8348; Cook County; Illinois,1581,17,31,Census Tract 8348; Cook County; Illinois,87,17,31,1688,0.011848341232227487,0.9366113744075829,0.05154028436018957,black
